amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
7.04477861887729;1.32029914908212;-0.266296520765519;-7.46714980481775;-0.0188100909755242;-0.106544557014876;8;2;[0.25 0.75] ;RDK1;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.91226906582241;3.22928524785991;10.0366839467487;104.367427380928;0.630483012393589;1.64914829098531;8;2;[0.25 0.75] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.0456670743847;4.9934136603213;-12.9370431313036;-23.6511856792373;-1.49272702074698;-1.5468498719224;8;2;[0.25 0.75] ;RDK3;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.73744037679957;1.7591878306542;-3.66312069415999;4.80014901837533;-0.256184936109172;0.0805758752973911;8;3;[0.25 0.75] ;RDK1;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87647880580091;1.65136931883803;-2.99534550631918;1.72098947332782;-0.181456080389238;0.0279390637960908;8;3;[0.25 0.75] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.5649363854352;8.70217696519998;8.86950789877639;26.0059700159168;1.02365487517275;1.79601453170517;8;3;[0.25 0.75] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.3963784934169;3.24675903115337;6.46056663458145;89.6182062923359;0.448849725507503;1.53449780126503;8;1;[0.75 1.25] ;RDK1;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.90803455335522;1.41776903317525;-3.64071588012637;-12.7176395463716;-0.223221617047064;-0.206578688181903;8;1;[0.75 1.25] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5750268206877;5.83788067938516;-6.25950180140851;-13.5251314998635;-0.706145163574909;-0.913075732159938;8;1;[0.75 1.25] ;RDK3;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.01624136920428;2.36454540153974;-0.670301493948633;65.718599131487;-0.0473473406485301;0.937701695442739;8;2;[0.75 1.25] ;RDK1;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.55006872798523;2.27651705205171;4.27080247997249;44.0708694361846;0.268282674556404;0.696380095177106;8;2;[0.75 1.25] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.6162970141588;6.34369630727293;-7.99155474644423;-3.00549395298351;-0.922097080972939;-0.19656722497077;8;2;[0.75 1.25] ;RDK3;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.29608659183278;3.21833388244405;4.3248138896683;91.7259002102091;0.302461278924036;1.53972192708723;8;3;[0.75 1.25] ;RDK1;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.94896340262297;1.64326484346282;-1.79882229859545;1.22177028297186;-0.108971483567181;0.0198345884208766;8;3;[0.75 1.25] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.7100069792562;7.67239652607775;1.4619301058006;11.0949329669212;0.168725468993726;0.766234092582944;8;3;[0.75 1.25] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.54499497780433;1.51076427304367;0;0;0;0;9;1;[-0.5 0] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.17570345865655;2.69715994893156;0;0;0;0;9;1;[-0.5 0] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.11922715584077;0.903339393588617;0;0;0;0;9;1;[-0.5 0] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.21426355245426;1.47378961748667;0;0;0;0;9;2;[-0.5 0] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.0690297746011;2.68224607657523;0;0;0;0;9;2;[-0.5 0] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.36308540909538;0.946333056189356;0;0;0;0;9;2;[-0.5 0] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.4129223230198;1.24376153190751;0;0;0;0;9;3;[-0.5 0] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.21778923569761;2.32395894845686;0;0;0;0;9;3;[-0.5 0] ;RDK2;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.31914387892814;1.18291946584822;0;0;0;0;9;3;[-0.5 0] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.77140697203071;2.21854777816194;4.08317762473487;46.8493674193347;0.226411994226378;0.707783505118271;9;1;[0.25 0.75] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.4887709380275;2.10337784791964;-9.57303384381584;-22.0150866932138;-0.686932520629055;-0.593782101011923;9;1;[0.25 0.75] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.5850045756517;1.08965792402423;7.6117033728081;20.6255292039728;0.465777419810921;0.186318530435611;9;1;[0.25 0.75] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.44685769188997;1.1332252940576;4.46072848247636;-23.1080691157162;0.232594139435712;-0.340564323429069;9;2;[0.25 0.75] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.12470676888168;3.362413846934;0.787618613244834;25.3581420548568;0.0556769942805779;0.680167770358772;9;2;[0.25 0.75] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.81206929737626;1.09412151312127;7.05607200618588;15.6169602198003;0.448983888280877;0.147788456931912;9;2;[0.25 0.75] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.49354355259718;1.51216472813447;1.48942151330209;21.579956393676;0.080621229577388;0.268403196226957;9;3;[0.25 0.75] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.74213279750013;1.97507383765408;-6.59005718600083;-15.0125332908503;-0.475656438197485;-0.34888511080278;9;3;[0.25 0.75] ;RDK2;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.82272011985606;1.53354492900699;7.96905800178336;29.6406875769307;0.503576240927925;0.350625463158769;9;3;[0.25 0.75] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.98763672474822;1.72819027857543;7.98272584043289;14.3917889383048;0.442641746943893;0.21742600553176;9;1;[0.75 1.25] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.72859255760504;2.19108942757904;-6.23089991981394;-18.7630889874733;-0.447110901051517;-0.506070521352517;9;1;[0.75 1.25] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.19970839919008;1.42560537961813;17.6571520525757;57.8150349399414;1.08048124334931;0.522265986029514;9;1;[0.75 1.25] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.73541996381941;1.11748047388787;9.99482297207335;-24.1763912142654;0.521156411365146;-0.356309143598802;9;2;[0.75 1.25] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.142349302499;2.82706519934387;1.03719364942181;5.39917362666233;0.0733195278978993;0.144819122768635;9;2;[0.75 1.25] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.10640403911539;1.54850866884937;11.681732716608;63.6325243762301;0.743318630020004;0.602175612660015;9;2;[0.75 1.25] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.77244152094983;1.20520728138777;6.64186878132527;-3.09981049668021;0.359519197930038;-0.0385542505197396;9;3;[0.75 1.25] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.90673630485707;2.80394671567425;-4.30953191736522;20.6538832166594;-0.31105293084054;0.479987767217386;9;3;[0.75 1.25] ;RDK2;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.6781426533315;2.14647827294078;21.506058422488;81.4559938280858;1.35899877440336;0.963558807092554;9;3;[0.75 1.25] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.66227344150457;0.772228886099423;0;0;0;0;10;1;[-0.5 0] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.37732533200294;2.83035639912834;0;0;0;0;10;1;[-0.5 0] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
14.0403854447792;3.54314973640226;0;0;0;0;10;1;[-0.5 0] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.62105818140021;1.20170880591168;0;0;0;0;10;2;[-0.5 0] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.20310902919165;2.55042989171064;0;0;0;0;10;2;[-0.5 0] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.5361635242652;3.12327389452792;0;0;0;0;10;2;[-0.5 0] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.01434883273025;1.15377157737766;0;0;0;0;10;3;[-0.5 0] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.39064401954547;3.26979828851795;0;0;0;0;10;3;[-0.5 0] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.4318759365859;3.80242293290962;0;0;0;0;10;3;[-0.5 0] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.77241974610549;1.29532256641539;1.65328405638128;67.7381654237446;0.110146304600919;0.523093680315967;10;1;[0.25 0.75] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.41989468017854;3.89638706434906;0.453960448938684;37.6641848195874;0.0425693481756007;1.06603066522072;10;1;[0.25 0.75] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.8324389220363;4.43389014582828;-8.60337152063072;25.1397901780602;-1.20794652274292;0.89074040942602;10;1;[0.25 0.75] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.6118256927076;1.75769297637012;-0.139441286266773;46.266131006391;-0.00923248869261606;0.555984170458436;10;2;[0.25 0.75] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.57426221985623;3.2003269535384;-6.83298228175677;25.4818634278107;-0.628846809335423;0.649897061827766;10;2;[0.25 0.75] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.432043597709;3.75651868570984;-8.15681581104525;20.2750323079697;-1.1041199265562;0.633244791181918;10;2;[0.25 0.75] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.50233367557439;1.06064475985134;-7.29953940651916;-8.07151253786152;-0.512015157155862;-0.0931268175263209;10;3;[0.25 0.75] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.92631471426778;3.40792839252706;-4.94459490010745;4.22442278761241;-0.46432930527769;0.138130104009113;10;3;[0.25 0.75] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.2042420935307;4.62523078972398;-9.1397050482822;21.6390409833958;-1.22763384305514;0.822807856814354;10;3;[0.25 0.75] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.58417707546804;1.46528798651911;-1.17221796316566;89.7478860083017;-0.0780963660365313;0.693059100419688;10;1;[0.75 1.25] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.95696001570689;3.27930430184662;-4.48278481777135;15.8618859044233;-0.420365316296055;0.448947902718281;10;1;[0.75 1.25] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.6470875589017;3.25966944872524;-17.0458132740753;-8.00079897173273;-2.39329788587752;-0.283480287677023;10;1;[0.75 1.25] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.35414666395921;1.03780612983315;-4.03125165386414;-13.6391341456621;-0.266911517441003;-0.163902676078529;10;2;[0.75 1.25] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.73180246568913;2.8302389034049;-5.12116679273895;10.971052864605;-0.471306563502523;0.279809011694263;10;2;[0.75 1.25] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.1424941390888;4.26976391524751;-10.2958964900071;36.7079564404607;-1.39366938517644;1.14649002071959;10;2;[0.75 1.25] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.29643962394058;1.19868319909767;-10.2348660710995;3.8925921387386;-0.717909208789671;0.0449116217200034;10;3;[0.75 1.25] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.43271955861225;2.92118776383983;-10.2008388236144;-10.6615299757873;-0.957924460933219;-0.348610524678122;10;3;[0.75 1.25] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.08073301229;3.74886255458469;-17.5042036972049;-1.40858550639833;-2.35114292429583;-0.0535603783249314;10;3;[0.75 1.25] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.0422201458685;3.48429631081102;0;0;0;0;11;1;[-0.5 0] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95365252430083;1.08003106903774;0;0;0;0;11;1;[-0.5 0] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.61793081469126;2.05883707544383;0;0;0;0;11;1;[-0.5 0] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.00317840878241;3.78922352909502;0;0;0;0;11;2;[-0.5 0] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.94165060638842;0.79890463801261;0;0;0;0;11;2;[-0.5 0] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.78423749807194;2.07395992768566;0;0;0;0;11;2;[-0.5 0] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.45557131702544;3.83845181837341;0;0;0;0;11;3;[-0.5 0] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.15724004987139;0.892838349203449;0;0;0;0;11;3;[-0.5 0] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.58325919846064;2.3693682114463;0;0;0;0;11;3;[-0.5 0] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.37438058853149;5.0046209126576;4.13020828376147;43.6336197105092;0.332160442662994;1.52032460184658;11;1;[0.25 0.75] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.82606617034291;1.84022148941302;-1.60412280481337;70.3859770490292;-0.127586353957923;0.760190420375286;11;1;[0.25 0.75] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.20792121369375;1.93671040385287;-6.19543498531782;-5.93182787737729;-0.410009600997511;-0.122126671590956;11;1;[0.25 0.75] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.81294110134177;4.02866566909384;-2.37702194957795;6.31902916680149;-0.190237307440642;0.23944213999882;11;2;[0.25 0.75] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.72659542765553;1.5856336949233;-2.70794057043883;98.475965650643;-0.215055178732893;0.786729056910692;11;2;[0.25 0.75] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.15877292167008;2.11607098397356;-9.21937913552728;2.03046624603282;-0.625464576401862;0.0421110562879039;11;2;[0.25 0.75] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.285957842391;4.17247374591784;-2.00593748518114;8.7019961002397;-0.169613474634438;0.334021927544434;11;3;[0.25 0.75] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.676081690853;1.4251017718833;-5.89854357695375;59.6147581647573;-0.481158359018387;0.532263422679847;11;3;[0.25 0.75] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.50011783919183;2.50046481535985;-1.26292094481485;5.53297724179058;-0.0831413592688097;0.131096603913544;11;3;[0.25 0.75] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.35499304667857;4.78195598505741;3.88913627253475;37.2430918179957;0.312772900810069;1.29765967424639;11;1;[0.75 1.25] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.94779762423416;2.55911383167651;-0.0736127213098792;136.94816797785;-0.00585490006666944;1.47908276263877;11;1;[0.75 1.25] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.29360888122973;2.20309233375534;-4.9006546387817;7.00663787494773;-0.324321933461531;0.144255258311513;11;1;[0.75 1.25] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.7686904609473;3.84451090102821;-2.92993528143498;1.45906863262812;-0.234487947835103;0.0552873719331903;11;2;[0.75 1.25] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95172745717597;2.41135552984018;0.126886100723711;201.832711328197;0.0100768507875468;1.61245089182757;11;2;[0.75 1.25] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40435233590829;2.53215838769847;-5.59952628827641;22.0929273461959;-0.379885162163644;0.45819846001281;11;2;[0.75 1.25] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.14408376529745;3.97847150272913;-3.68381437574538;3.64781664538538;-0.311487551727986;0.140019684355723;11;3;[0.75 1.25] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.33745341063625;2.06967219130486;2.20924429908991;131.8081647312;0.180213360764862;1.17683384210141;11;3;[0.75 1.25] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40622323562657;2.42847692177576;-2.68918414871883;2.49470344220479;-0.177035962834077;0.0591087103294572;11;3;[0.75 1.25] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40711242149318;1.12268295243585;0;0;0;0;12;1;[-0.5 0] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.79031895620251;1.56896077372909;0;0;0;0;12;1;[-0.5 0] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.67589942470395;1.13737722860472;0;0;0;0;12;1;[-0.5 0] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.46082395665786;0.949940639855635;0;0;0;0;12;2;[-0.5 0] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.5837109293873;1.63392480756093;0;0;0;0;12;2;[-0.5 0] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
