amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
5.27374345900246;1.82129908444115;-11.1677345571418;95.7442390680502;-0.662999719516185;0.89085071308041;1;2;[0.25 0.75] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.31859727466808;0.697684870855841;-1.78695601615158;26.182079110772;-0.0785755442278422;0.144765727525383;1;2;[0.25 0.75] ;RDK3;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.82421490509586;3.41194825771168;-14.3288200167033;-4.76898089246783;-1.14137504758878;-0.170863613553716;1;3;[0.25 0.75] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.24005929161521;1.5763161902514;-8.5938657594376;28.8839861693424;-0.492662407154412;0.353265726728137;1;3;[0.25 0.75] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.37333799379444;0.688827748144914;-1.56241435781804;44.5349570722678;-0.0694141981288858;0.212245638115643;1;3;[0.25 0.75] ;RDK3;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.87011006730714;3.48127062746842;-15.8124507684937;9.59517822891893;-1.29037224868843;0.30478906712381;1;1;[0.75 1.25] ;RDK1;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.53585455859948;2.47913274182453;-4.95191175966412;127.520176090832;-0.288412568795735;1.38950069933051;1;1;[0.75 1.25] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.24364703381223;0.934469595686343;-10.1367788050966;28.7803629248985;-0.478693182112404;0.208839092353081;1;1;[0.75 1.25] ;RDK3;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.57063716137571;3.43925326981696;-17.3248467918446;-1.3143840805097;-1.3768983512982;-0.0458070784132945;1;2;[0.75 1.25] ;RDK1;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.42275176113008;2.42577314835328;-8.65780111978541;160.710128903303;-0.513991417388572;1.49532477699254;1;2;[0.75 1.25] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.19213620677793;0.954631408954638;-4.66291912014216;72.6529856073536;-0.205036612117992;0.40171226562418;1;2;[0.75 1.25] ;RDK3;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.82856621245993;3.90011056462025;-14.2741937129402;8.85613603939488;-1.13702374022471;0.317298693354853;1;3;[0.75 1.25] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.6004979416256;2.61132010369144;-2.3064743779973;113.508778384252;-0.132223757144013;1.38826964016818;1;3;[0.75 1.25] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.23681386239928;0.858697700284725;-4.63537736582359;80.1783328022922;-0.205938329524045;0.382115590255455;1;3;[0.75 1.25] ;RDK3;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.91953661646778;3.78677811288186;-15.2067690545126;19.2129732517964;-1.24094569952779;0.610296552537254;1;1;[1 1.5] ;RDK1;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.64234409289123;2.60015975026523;-3.12353521095023;138.627320862721;-0.181923034503989;1.51052770777121;1;1;[1 1.5] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.52193094378683;1.07260567839868;-4.2438550162479;47.8170602629788;-0.20040927213781;0.346975175065422;1;1;[1 1.5] ;RDK3;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.57343974480262;3.31260870026248;-17.2895832384771;-4.94831167142764;-1.37409576787129;-0.172451647967774;1;2;[1 1.5] ;RDK1;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.22710146084091;2.22135106389879;-11.9533841424283;138.739851911412;-0.709641717677743;1.29090269253804;1;2;[1 1.5] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.27837471832517;0.995793605686852;-2.70169277996622;80.097509319135;-0.118798100570748;0.442874462356395;1;2;[1 1.5] ;RDK3;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.96015085893519;3.97840218306667;-12.6222803297901;11.0413364143944;-1.00543909374945;0.395590311801272;1;3;[1 1.5] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.42543194736291;2.55915315226732;-5.36027680312233;109.243463666669;-0.307289751406708;1.33610268874406;1;3;[1 1.5] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.20005398530227;0.788338235600502;-5.46278964337174;65.414987052721;-0.242698206621058;0.311756125571232;1;3;[1 1.5] ;RDK3;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.79028990257919;3.2283099620051;-16.7905812470255;1.63162923114419;-1.37019241341638;0.0518284016604875;1;1;[1.25 1.75] ;RDK1;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.38604171567373;1.63291012364275;-7.52412968251804;49.8588569316698;-0.438225411721485;0.543278081148728;1;1;[1.25 1.75] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.31601383243751;0.425775972039047;-8.60434371324881;-41.3233084768076;-0.406326383487132;-0.299854531294215;1;1;[1.25 1.75] ;RDK3;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.53977132598739;3.13785421902238;-17.7132166876331;-9.9627006282455;-1.40776418668652;-0.34720612920787;1;2;[1.25 1.75] ;RDK1;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.08448480373055;1.42784808528909;-14.3556550984367;53.458067017831;-0.852258374788104;0.497399713928343;1;2;[1.25 1.75] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.26750317418198;0.658967777075271;-2.9489321901726;19.1797724900678;-0.129669644713942;0.106048633744814;1;2;[1.25 1.75] ;RDK3;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.63179441382982;3.37146889462191;-16.744466471128;-5.89880195325037;-1.33379553885482;-0.211342976643489;1;3;[1.25 1.75] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.26502643127787;1.82432811022884;-8.15834593177843;49.162129007618;-0.46769526749175;0.601277646705576;1;3;[1.25 1.75] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.16098797483142;0.528769844864828;-6.34210968606652;10.950418351279;-0.281764217091902;0.0521877348355578;1;3;[1.25 1.75] ;RDK3;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.72651908192699;1.82852958678795;0;0;0;0;2;1;[-0.5 0] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.64880547803991;1.36859282487118;0;0;0;0;2;1;[-0.5 0] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.35922545221596;2.14657509482015;0;0;0;0;2;1;[-0.5 0] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.1402682524461;0.932937466686937;0;0;0;0;2;2;[-0.5 0] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.07443429765658;0.99165696033795;0;0;0;0;2;2;[-0.5 0] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.03126494161683;1.79554372102157;0;0;0;0;2;2;[-0.5 0] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.75796710312097;1.43327387965103;0;0;0;0;2;3;[-0.5 0] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.93904495670785;1.55360692813655;0;0;0;0;2;3;[-0.5 0] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.93980839888974;2.42352183992507;0;0;0;0;2;3;[-0.5 0] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.15736962659327;2.25566284473126;-6.52206739010588;23.3593845584761;-0.569149455333728;0.427133257943311;2;1;[0.25 0.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.54268815182992;2.2235288358382;11.6865656520668;62.4682517276445;0.893882673790013;0.854936010967013;2;1;[0.25 0.75] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.53262044293848;2.68038294856264;2.07429494172275;24.8678862915446;0.173394990722517;0.53380785374249;2;1;[0.25 0.75] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.59393251211934;1.59834775611826;-6.7115201045443;71.3242112351148;-0.546335740326757;0.66541028943132;2;2;[0.25 0.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.7693660205306;2.30484185162173;9.82314194513352;132.423301989053;0.694931722874016;1.31318489128378;2;2;[0.25 0.75] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.12580598209778;2.3254994569321;1.17716251634346;29.5150560638543;0.0945410404809461;0.529955735910532;2;2;[0.25 0.75] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.08966122277722;1.37588067035869;-19.0490082995315;-4.00434348990664;-1.66830588034375;-0.0573932092923384;2;3;[0.25 0.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.31739965499257;1.32243881330771;5.45254715375449;-14.8794467018835;0.378354698284719;-0.231168114828848;2;3;[0.25 0.75] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.27602077717155;2.9334321317697;4.23451500830709;21.0400535057856;0.336212378281813;0.509910291844633;2;3;[0.25 0.75] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.74182151129882;1.88677940757027;-11.2839674259983;3.18560996787818;-0.98469757062817;0.0582498207823186;2;1;[0.75 1.25] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.44641366371742;1.68141595021362;10.4278790716731;22.8572822871464;0.797608185677507;0.312823125342438;2;1;[0.75 1.25] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.28876962489132;2.33499307438259;-0.842851143654233;8.77760950535165;-0.0704558273246381;0.188417979562444;2;1;[0.75 1.25] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.28178504581365;1.51640343463798;-10.5461291938934;62.540737057443;-0.858483206632451;0.583465967951047;2;2;[0.75 1.25] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.77605751736671;1.74721353477482;9.91772896869709;76.191324687459;0.70162321971013;0.755556574436874;2;2;[0.75 1.25] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.00551113499775;2.25489966618529;-0.320669369100623;25.5831111092284;-0.0257538066190826;0.459355945163722;2;2;[0.75 1.25] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.27242726330304;1.19724974211525;-16.9621536861967;-16.4674833530945;-1.48553983981793;-0.236024137535786;2;3;[0.75 1.25] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.79392944525809;1.54568328684811;12.3199156927762;-0.510015831220967;0.854884488550247;-0.00792364128844225;2;3;[0.75 1.25] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.68403975672312;3.47469478279217;9.37341709577588;43.3737763592676;0.74423135783338;1.05117294286711;2;3;[0.75 1.25] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.78163909912109;2.56461703291846;-10.8276848298285;40.2557033503375;-0.944879982805899;0.736087446130509;2;1;[1 1.5] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.50361275133504;1.79731497701207;11.1756963325754;31.325763539732;0.854807273295131;0.428722152140885;2;1;[1 1.5] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.85059124743777;3.23755013517934;5.87812588655023;50.8239866842675;0.491365795221803;1.09097504035919;2;1;[1 1.5] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.62778150981368;2.57047999849147;-6.29569845537243;175.525433405499;-0.512486742632422;1.63754253180453;2;2;[1 1.5] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.93253619206977;2.05119671487161;12.1296185434563;106.845390786404;0.858101894413184;1.05953975453366;2;2;[1 1.5] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.34982141218574;2.82729911035542;3.96645451102218;57.4620031389063;0.318556470568904;1.03175538933385;2;2;[1 1.5] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.63080226889563;1.83692901544441;-12.870165198767;28.1631544064464;-1.12716483422534;0.403655135793384;2;3;[1 1.5] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.9171628736263;2.24533926907977;14.0958579029369;44.5242827137045;0.978117916918449;0.69173234094322;2;3;[1 1.5] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.7507976557874;3.6795579599579;10.2142169704129;51.8268950310622;0.810989256897663;1.25603612003283;2;3;[1 1.5] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.6436932615565;1.7461881967961;-12.4084507259381;-4.5031478072221;-1.0828258203705;-0.0823413899918486;2;1;[1.25 1.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.42839117395392;1.87277280731439;10.192254178149;36.8392975091519;0.779585695914014;0.504179982443201;2;1;[1.25 1.75] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.73408538723423;2.44046972874063;4.48438598960026;13.6913278566249;0.374859935018272;0.293894633920484;2;1;[1.25 1.75] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.32388479569379;1.86402394477598;-10.0289502929709;99.8015956412958;-0.816383456752312;0.931086478089046;2;2;[1.25 1.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.38497744210705;1.46915849463433;4.38965338265049;48.1518865287496;0.310543144450468;0.477501534296377;2;2;[1.25 1.75] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.62016206844899;2.3359449063491;7.33255758729341;30.0967990364537;0.58889712683216;0.540401185327525;2;2;[1.25 1.75] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.88595017912161;2.12928070579719;-9.95684173886204;48.5606300392231;-0.872016923999356;0.696006826146156;2;3;[1.25 1.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.85673451315763;1.44720937008232;13.2250124069692;-6.84842196100723;0.917689556449787;-0.106397558054234;2;3;[1.25 1.75] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.14865354391245;3.20993154782515;2.63035497244379;32.4490456386562;0.208845145022707;0.786409707900086;2;3;[1.25 1.75] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.23107487044183;3.47821124936391;0;0;0;0;3;1;[-0.5 0] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.2441214220556;7.71012865175489;0;0;0;0;3;1;[-0.5 0] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.83445667033821;2.21722967268655;0;0;0;0;3;1;[-0.5 0] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.4004599152647;3.66330719641431;0;0;0;0;3;2;[-0.5 0] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.7623147921325;7.09770495346768;0;0;0;0;3;2;[-0.5 0] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.46540742114658;1.58650018699568;0;0;0;0;3;2;[-0.5 0] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.13047411646778;3.36368442984188;0;0;0;0;3;3;[-0.5 0] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.2915896916282;7.77677166542856;0;0;0;0;3;3;[-0.5 0] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.35072953021364;1.66855692445423;0;0;0;0;3;3;[-0.5 0] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.86380958988656;4.89531271018054;8.75021667983451;40.7422482195638;0.632734719444723;1.41710146081663;3;1;[0.25 0.75] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
